dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
1741,61,70968,60,encodec_1.5k,1.5,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.0,100.90838623046875,0.3186424970626831,0.17534470558166504,0.04207456111907959
2187,7176,92135,0,wav,,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,0.0,0.0,0.0,0.0,0.0
2187,7176,92135,0,resample_control,,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,0.0,4.931993007659912,0.0021753311157226562,0.0015439987182617188,0.00024777650833129883
2187,7176,92135,0,encodec_24k,24.0,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO HIS SYMPOSIUM ON THE PRICE OF GOLF BALLS,0.02127659574468085,90.20018768310547,0.09340286254882812,0.037524282932281494,0.018928170204162598
2187,7176,92135,0,encodec_6k,6.0,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO HIS IMPOSIUM ON THE PRICE OF GOLFBALLS,0.0851063829787234,102.4461669921875,0.16134023666381836,0.06477802991867065,0.03247958421707153
2187,7176,92135,0,encodec_1.5k,1.5,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM AN HE IS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO HIS IMPOSIUM ON THE PRICE OF GOLFFALLS,0.14893617021276595,116.8932876586914,0.3370314836502075,0.19117826223373413,0.12434571981430054
917,2961,961,20,wav,,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,0.0,0.0,0.0,0.0,0.0
917,2961,961,20,resample_control,,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,0.0,4.667548656463623,0.002346336841583252,0.002782285213470459,0.0001601576805114746
917,2961,961,20,encodec_24k,24.0,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,0.0,105.46092224121094,0.12680494785308838,0.06659883260726929,0.012414276599884033
917,2961,961,20,encodec_6k,6.0,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,0.0,115.62673950195312,0.1901668906211853,0.085521399974823,0.014751255512237549
917,2961,961,20,encodec_1.5k,1.5,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE ATLANTIC OCEAN,THIS IS THE EXPLANATION OF THE SHALLOWS WHICH ARE FOUND IN THAT PART OF THE APTRINTIV OCEAN,0.058823529411764705,131.0519256591797,0.32909834384918213,0.1666073203086853,0.08508062362670898
1604,5639,40744,40,wav,,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,0.0,0.0,0.0,0.0,0.0
1604,5639,40744,40,resample_control,,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,0.0,5.063681125640869,0.0019234418869018555,0.0008339881896972656,0.0011870861053466797
1604,5639,40744,40,encodec_24k,24.0,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF THE MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,0.02702702702702703,120.9197769165039,0.13361817598342896,0.07669186592102051,0.015739619731903076
1604,5639,40744,40,encodec_6k,6.0,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,0.0,131.82069396972656,0.1954546570777893,0.09657645225524902,0.02051389217376709
1604,5639,40744,40,encodec_1.5k,1.5,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHEN THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF A MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,THIS WAS DONE FOR THE EVENT TOOK PLACE AT A TIME WHERE THE CONSENT OF THE PARTIES WAS SUFFICIENT FOR THE CELEBRATION OF THE MARRIAGE WITHOUT ANY OF THE PRELIMINARY FORMALITIES WHICH ARE NOW SO PROPERLY REQUIRED,0.05405405405405406,160.7273406982422,0.3413347005844116,0.19317257404327393,0.06833118200302124
2213,7176,92135,26,wav,,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,ENTER HAMLET WITH HIS FAVOURITE BOREHOUND,0.2857142857142857,0.0,0.0,0.0,0.0
2213,7176,92135,26,resample_control,,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,ENTER HAMLET WITH HIS FAVOURITE BOREHOUND,0.2857142857142857,4.621972560882568,0.002574145793914795,0.003717958927154541,0.0001436471939086914
2213,7176,92135,26,encodec_24k,24.0,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,ENTER HAMLET WITH HIS FAVORITE BOREHOUND,0.42857142857142855,92.2903060913086,0.1076120138168335,0.07272440195083618,0.02404475212097168
2213,7176,92135,26,encodec_6k,6.0,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,ENTER HAMLET WITH HIS FAVORITE BOREHOUND,0.42857142857142855,101.87532043457031,0.18505364656448364,0.1166067123413086,0.024590015411376953
2213,7176,92135,26,encodec_1.5k,1.5,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,ENTER HAMLET WITH HIS FAVORITE PORHOUND,0.42857142857142855,121.6351089477539,0.33393198251724243,0.21671807765960693,0.08461892604827881
1392,4992,41806,4,wav,,BURN FIRE BURN FLICKER FLICKER FLAME,BURN FIRE BURN FLICKER FLICKER FLAME,0.0,0.0,0.0,0.0,0.0
1392,4992,41806,4,resample_control,,BURN FIRE BURN FLICKER FLICKER FLAME,BURN FIRE BURN FLICKER FLICKER FLAME,0.0,4.916013240814209,0.006907820701599121,0.0071299076080322266,0.0010785460472106934
1392,4992,41806,4,encodec_24k,24.0,BURN FIRE BURN FLICKER FLICKER FLAME,BURN FIRE BURN FLICKER FLICKER FLAME,0.0,126.20050811767578,0.1617131233215332,0.11501318216323853,0.022487640380859375
1392,4992,41806,4,encodec_6k,6.0,BURN FIRE BURN FLICKER FLICKER FLAME,BURN FIRE BURN FLICKER FLICKER FLAME,0.0,132.7758331298828,0.22438901662826538,0.16558265686035156,0.04509800672531128
1392,4992,41806,4,encodec_1.5k,1.5,BURN FIRE BURN FLICKER FLICKER FLAME,BURN IRE BURN SLIPPER FLICKERED FLAME,0.5,156.2299041748047,0.3621861934661865,0.34334760904312134,0.18556106090545654
2479,8463,294828,17,wav,,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,0.0,0.0,0.0,0.0,0.0
2479,8463,294828,17,resample_control,,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AN SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AN HURRY,0.07407407407407407,4.8341803550720215,0.0007761120796203613,0.00028312206268310547,0.0001391768455505371
2479,8463,294828,17,encodec_24k,24.0,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KITS MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,0.037037037037037035,88.1847152709961,0.10457980632781982,0.04777944087982178,0.013430237770080566
2479,8463,294828,17,encodec_6k,6.0,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KITS MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,0.037037037037037035,93.5987319946289,0.16429173946380615,0.06996160745620728,0.0278090238571167
2479,8463,294828,17,encodec_1.5k,1.5,PACK AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELING KIT MY SUITS SHIRTS AND SOCKS DON'T BOTHER COUNTING JUST SQUEEZE IT ALL IN AND HURRY,THAT'S AS MUCH INTO MY TRUNK AS YOU CAN MY TRAVELIN KITS MY SUITS  SHIRTS AND SOCKS DON'T BY THE COUNTING JUST SQUEEZE IT ALL IN AND HURRY,0.18518518518518517,116.41178894042969,0.323042094707489,0.2069060206413269,0.11739575862884521
1181,4446,2275,6,wav,,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,0.0,0.0,0.0,0.0,0.0
1181,4446,2275,6,resample_control,,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,0.0,4.7050065994262695,0.0012562274932861328,0.00019723176956176758,0.00013369321823120117
1181,4446,2275,6,encodec_24k,24.0,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,0.0,105.06108093261719,0.10421967506408691,0.018603265285491943,0.010377347469329834
1181,4446,2275,6,encodec_6k,6.0,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,0.0,112.88591003417969,0.17336636781692505,0.0382501482963562,0.021017491817474365
1181,4446,2275,6,encodec_1.5k,1.5,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN MIKE WOULD BE HAPPENING ALONG,I THOUGHT IT MIGHT BE SISTER KATE OR COUSIN LIKE WOULD BE HAPPENING ALONG,0.07142857142857142,126.52599334716797,0.3434544801712036,0.15636390447616577,0.07216066122055054
1411,5105,28233,5,wav,,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.0,0.0,0.0,0.0,0.0
1411,5105,28233,5,resample_control,,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.0,4.774608612060547,0.002050936222076416,0.002152740955352783,0.00037682056427001953
1411,5105,28233,5,encodec_24k,24.0,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.0,86.35448455810547,0.09581899642944336,0.04149222373962402,0.012038946151733398
1411,5105,28233,5,encodec_6k,6.0,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.0,96.29060363769531,0.1671614646911621,0.06761419773101807,0.022115230560302734
1411,5105,28233,5,encodec_1.5k,1.5,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.0,109.02025604248047,0.3387196660041809,0.17541033029556274,0.06784361600875854
1564,5639,40744,0,wav,,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TULEDANS IN THE VALLEY OR ON THE BANKS OF THEIR RIVER,0.0425531914893617,0.0,0.0,0.0,0.0
1564,5639,40744,0,resample_control,,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TULEDANS IN THE VALLEY OR ON THE BANKS OF THEIR RIVER,0.0425531914893617,5.029900550842285,0.002159595489501953,0.002524435520172119,0.0010889768600463867
1564,5639,40744,0,encodec_24k,24.0,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TULEDANS IN THE VALLEY OR ON THE BANKS OF THEIR RIVER,0.0425531914893617,130.14332580566406,0.14754945039749146,0.09365898370742798,0.014111220836639404
1564,5639,40744,0,encodec_6k,6.0,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TULEDANS IN THE VALLEY OR ON THE BANKS OF THEIR RIVER,0.0425531914893617,141.45333862304688,0.2045130729675293,0.11448675394058228,0.0214536190032959
1564,5639,40744,0,encodec_1.5k,1.5,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TOLEDANS IN THEIR VALLEY OR ON THE BANKS OF THEIR RIVER,ELEVEN O'CLOCK HAD STRUCK IT WAS A FINE CLEAR NIGHT THEY WERE THE ONLY PERSONS ON THE ROAD AND THEY SAUNTERED LEISURELY ALONG TO AVOID PAYING THE PRICE OF FATIGUE FOR THE RECREATION PROVIDED FOR THE TULEDLINGS IN THE VALLEY OR ON THE BANKS OF THEIR RIVER,0.0425531914893617,170.8006134033203,0.3467620015144348,0.21254068613052368,0.07895207405090332
